t, x, dx, th_1, dth_1, th_2, dth_2
27.66667, 0.00165, -0.00000, 0.00162, 0.00135, 0.00081, -0.00087 
27.68333, 0.00165, -0.00000, 0.00165, 0.00201, 0.00079, -0.00132 
27.70000, 0.00165, -0.00001, 0.00168, 0.00269, 0.00077, -0.00179 
27.71667, 0.00165, -0.00081, 0.00173, 0.00210, 0.00074, -0.00232 
27.73333, 0.00164, -0.00282, 0.00176, -0.00045, 0.00070, -0.00292 
27.75000, 0.00159, -0.00552, 0.00175, -0.00413, 0.00065, -0.00355 
27.76667, 0.00150, -0.00846, 0.00168, -0.00823, 0.00059, -0.00418 
27.78333, 0.00136, -0.01128, 0.00155, -0.01217, 0.00052, -0.00478 
27.80000, 0.00117, -0.01369, 0.00134, -0.01554, 0.00044, -0.00530 
27.81667, 0.00094, -0.01552, 0.00109, -0.01807, 0.00036, -0.00572 
27.83333, 0.00068, -0.01667, 0.00078, -0.01962, 0.00026, -0.00602 
27.85000, 0.00040, -0.01713, 0.00046, -0.02017, 0.00016, -0.00619 
27.86667, 0.00012, -0.01694, 0.00012, -0.01981, 0.00006, -0.00622 
27.88333, -0.00016, -0.01618, -0.00021, -0.01866, -0.00005, -0.00611 
27.90000, -0.00043, -0.01497, -0.00052, -0.01690, -0.00015, -0.00589 
27.91667, -0.00068, -0.01342, -0.00080, -0.01472, -0.00025, -0.00557 
27.93333, -0.00091, -0.01166, -0.00105, -0.01229, -0.00034, -0.00516 
27.95000, -0.00110, -0.00980, -0.00125, -0.00979, -0.00043, -0.00469 
27.96667, -0.00126, -0.00793, -0.00141, -0.00733, -0.00050, -0.00417 
27.98333, -0.00140, -0.00613, -0.00154, -0.00504, -0.00057, -0.00363 
28.00000, -0.00150, -0.00445, -0.00162, -0.00298, -0.00063, -0.00308 
28.01667, -0.00157, -0.00294, -0.00167, -0.00119, -0.00068, -0.00253 
28.03333, -0.00162, -0.00160, -0.00169, 0.00031, -0.00073, -0.00200 
28.05000, -0.00165, -0.00044, -0.00169, 0.00152, -0.00076, -0.00149 
28.06667, -0.00166, 0.00000, -0.00166, 0.00157, -0.00079, -0.00103 
28.08333, -0.00166, 0.00000, -0.00163, 0.00091, -0.00080, -0.00060 
28.10000, -0.00166, 0.00000, -0.00162, 0.00026, -0.00081, -0.00018 
28.11667, -0.00166, 0.00000, -0.00161, -0.00038, -0.00082, 0.00024 
28.13333, -0.00166, 0.00000, -0.00162, -0.00103, -0.00081, 0.00066 
28.15000, -0.00166, 0.00000, -0.00164, -0.00169, -0.00080, 0.00109 
28.16667, -0.00166, 0.00001, -0.00167, -0.00235, -0.00078, 0.00155 
28.18333, -0.00166, 0.00011, -0.00170, -0.00289, -0.00076, 0.00205 
28.20000, -0.00165, 0.00166, -0.00175, -0.00108, -0.00072, 0.00262 
28.21667, -0.00163, 0.00414, -0.00177, 0.00223, -0.00068, 0.00324 
28.23333, -0.00156, 0.00706, -0.00173, 0.00628, -0.00063, 0.00388 
28.25000, -0.00144, 0.01001, -0.00163, 0.01040, -0.00056, 0.00451 
28.26667, -0.00127, 0.01266, -0.00146, 0.01412, -0.00049, 0.00507 
28.28333, -0.00106, 0.01479, -0.00122, 0.01708, -0.00040, 0.00555 
28.30000, -0.00082, 0.01627, -0.00094, 0.01910, -0.00031, 0.00591 
28.31667, -0.00054, 0.01706, -0.00062, 0.02012, -0.00021, 0.00614 
28.33333, -0.00026, 0.01716, -0.00028, 0.02016, -0.00011, 0.00623 
28.35000, 0.00003, 0.01664, 0.00005, 0.01935, -0.00000, 0.00619 
28.36667, 0.00030, 0.01562, 0.00038, 0.01784, 0.00010, 0.00602 
28.38333, 0.00056, 0.01421, 0.00067, 0.01582, 0.00020, 0.00574 
28.40000, 0.00080, 0.01252, 0.00094, 0.01347, 0.00030, 0.00537 
28.41667, 0.00101, 0.01069, 0.00116, 0.01097, 0.00038, 0.00492 
28.43333, 0.00119, 0.00881, 0.00134, 0.00847, 0.00047, 0.00442 
28.45000, 0.00133, 0.00696, 0.00149, 0.00608, 0.00054, 0.00389 
28.46667, 0.00145, 0.00522, 0.00159, 0.00390, 0.00061, 0.00334 
28.48333, 0.00154, 0.00362, 0.00165, 0.00197, 0.00066, 0.00279 
28.50000, 0.00160, 0.00220, 0.00168, 0.00034, 0.00071, 0.00225 
28.51667, 0.00163, 0.00095, 0.00169, -0.00100, 0.00075, 0.00173 
28.53333, 0.00165, -0.00000, 0.00167, -0.00188, 0.00077, 0.00124 
28.55000, 0.00165, -0.00000, 0.00164, -0.00122, 0.00079, 0.00080 
28.56667, 0.00165, -0.00000, 0.00162, -0.00057, 0.00081, 0.00038 
28.58333, 0.00165, -0.00000, 0.00161, 0.00007, 0.00081, -0.00004 
28.60000, 0.00165, -0.00000, 0.00161, 0.00071, 0.00081, -0.00045 
28.61667, 0.00165, -0.00000, 0.00163, 0.00136, 0.00081, -0.00088 
28.63333, 0.00165, -0.00000, 0.00165, 0.00202, 0.00079, -0.00132 
28.65000, 0.00165, -0.00001, 0.00168, 0.00270, 0.00077, -0.00180 
28.66667, 0.00165, -0.00084, 0.00173, 0.00207, 0.00074, -0.00233 
28.68333, 0.00164, -0.00286, 0.00176, -0.00050, 0.00070, -0.00293 
28.70000, 0.00159, -0.00556, 0.00175, -0.00419, 0.00065, -0.00356 
28.71667, 0.00150, -0.00851, 0.00168, -0.00830, 0.00059, -0.00419 
28.73333, 0.00135, -0.01132, 0.00154, -0.01224, 0.00052, -0.00479 
28.75000, 0.00117, -0.01372, 0.00134, -0.01559, 0.00044, -0.00531 
28.76667, 0.00094, -0.01554, 0.00108, -0.01810, 0.00035, -0.00573 
28.78333, 0.00068, -0.01668, 0.00078, -0.01963, 0.00026, -0.00603 
28.80000, 0.00040, -0.01713, 0.00045, -0.02017, 0.00016, -0.00619 
28.81667, 0.00011, -0.01693, 0.00012, -0.01979, 0.00006, -0.00622 
28.83333, -0.00017, -0.01616, -0.00021, -0.01864, -0.00005, -0.00611 
28.85000, -0.00044, -0.01494, -0.00052, -0.01687, -0.00015, -0.00589 
28.86667, -0.00069, -0.01339, -0.00081, -0.01468, -0.00025, -0.00556 
28.88333, -0.00091, -0.01163, -0.00105, -0.01225, -0.00034, -0.00515 
28.90000, -0.00110, -0.00977, -0.00125, -0.00975, -0.00043, -0.00468 
28.91667, -0.00127, -0.00790, -0.00142, -0.00729, -0.00050, -0.00416 
28.93333, -0.00140, -0.00610, -0.00154, -0.00500, -0.00057, -0.00362 
28.95000, -0.00150, -0.00443, -0.00162, -0.00294, -0.00063, -0.00307 
28.96667, -0.00157, -0.00291, -0.00167, -0.00116, -0.00069, -0.00252 
28.98333, -0.00162, -0.00158, -0.00169, 0.00033, -0.00073, -0.00199 
29.00000, -0.00165, -0.00042, -0.00168, 0.00154, -0.00076, -0.00149 
29.01667, -0.00166, 0.00000, -0.00166, 0.00156, -0.00079, -0.00102 
29.03333, -0.00166, 0.00000, -0.00163, 0.00090, -0.00080, -0.00059 
29.05000, -0.00166, 0.00000, -0.00162, 0.00025, -0.00081, -0.00017 
29.06667, -0.00166, 0.00000, -0.00161, -0.00039, -0.00082, 0.00024 
29.08333, -0.00166, 0.00000, -0.00162, -0.00104, -0.00081, 0.00066 
29.10000, -0.00166, 0.00000, -0.00164, -0.00170, -0.00080, 0.00110 
29.11667, -0.00166, 0.00001, -0.00167, -0.00236, -0.00078, 0.00156 
29.13333, -0.00166, 0.00013, -0.00171, -0.00287, -0.00076, 0.00205 
29.15000, -0.00165, 0.00170, -0.00175, -0.00104, -0.00072, 0.00263 
29.16667, -0.00162, 0.00418, -0.00177, 0.00229, -0.00068, 0.00325 
29.18333, -0.00156, 0.00710, -0.00173, 0.00634, -0.00062, 0.00389 
29.20000, -0.00144, 0.01004, -0.00163, 0.01046, -0.00056, 0.00451 
29.21667, -0.00127, 0.01269, -0.00145, 0.01416, -0.00048, 0.00508 
29.23333, -0.00106, 0.01481, -0.00122, 0.01711, -0.00040, 0.00555 
29.25000, -0.00081, 0.01628, -0.00093, 0.01912, -0.00031, 0.00591 
29.26667, -0.00054, 0.01706, -0.00061, 0.02012, -0.00021, 0.00614 
29.28333, -0.00026, 0.01715, -0.00028, 0.02015, -0.00011, 0.00623 
29.30000, 0.00003, 0.01663, 0.00006, 0.01933, -0.00000, 0.00619 
29.31667, 0.00031, 0.01560, 0.00038, 0.01781, 0.00010, 0.00602 
29.33333, 0.00057, 0.01418, 0.00068, 0.01579, 0.00020, 0.00574 
29.35000, 0.00080, 0.01250, 0.00094, 0.01344, 0.00030, 0.00536 
29.36667, 0.00101, 0.01066, 0.00116, 0.01094, 0.00039, 0.00492 
29.38333, 0.00119, 0.00878, 0.00135, 0.00843, 0.00047, 0.00442 
29.40000, 0.00134, 0.00694, 0.00149, 0.00605, 0.00054, 0.00388 
29.41667, 0.00145, 0.00520, 0.00159, 0.00387, 0.00061, 0.00333 
29.43333, 0.00154, 0.00360, 0.00165, 0.00195, 0.00066, 0.00278 
29.45000, 0.00160, 0.00218, 0.00169, 0.00032, 0.00071, 0.00224 
29.46667, 0.00163, 0.00094, 0.00169, -0.00102, 0.00075, 0.00172 
29.48333, 0.00165, -0.00000, 0.00167, -0.00188, 0.00077, 0.00124 
29.50000, 0.00165, -0.00000, 0.00164, -0.00121, 0.00080, 0.00079 
29.51667, 0.00165, -0.00000, 0.00162, -0.00056, 0.00081, 0.00037 
29.53333, 0.00165, -0.00000, 0.00161, 0.00008, 0.00081, -0.00004 
29.55000, 0.00165, -0.00000, 0.00161, 0.00072, 0.00081, -0.00046 
29.56667, 0.00165, -0.00000, 0.00163, 0.00137, 0.00081, -0.00088 
29.58333, 0.00165, -0.00000, 0.00165, 0.00203, 0.00079, -0.00133 
29.60000, 0.00165, -0.00001, 0.00168, 0.00271, 0.00077, -0.00180 
29.61667, 0.00165, -0.00086, 0.00173, 0.00204, 0.00074, -0.00234 
29.63333, 0.00164, -0.00289, 0.00176, -0.00055, 0.00070, -0.00294 
29.65000, 0.00159, -0.00561, 0.00175, -0.00426, 0.00065, -0.00357 
29.66667, 0.00149, -0.00855, 0.00168, -0.00836, 0.00059, -0.00420 
29.68333, 0.00135, -0.01136, 0.00154, -0.01230, 0.00052, -0.00480 
29.70000, 0.00116, -0.01376, 0.00134, -0.01564, 0.00044, -0.00532 
29.71667, 0.00093, -0.01557, 0.00108, -0.01813, 0.00035, -0.00573 
29.73333, 0.00067, -0.01670, 0.00077, -0.01965, 0.00026, -0.00603 
29.75000, 0.00040, -0.01713, 0.00045, -0.02017, 0.00016, -0.00619 
29.76667, 0.00011, -0.01692, 0.00011, -0.01978, 0.00005, -0.00621 
29.78333, -0.00017, -0.01615, -0.00022, -0.01861, -0.00005, -0.00611 
29.80000, -0.00044, -0.01492, -0.00053, -0.01684, -0.00015, -0.00588 
29.81667, -0.00069, -0.01337, -0.00081, -0.01465, -0.00025, -0.00556 
29.83333, -0.00091, -0.01160, -0.00105, -0.01221, -0.00034, -0.00515 
29.85000, -0.00111, -0.00974, -0.00126, -0.00971, -0.00043, -0.00467 
29.86667, -0.00127, -0.00787, -0.00142, -0.00726, -0.00051, -0.00416 
29.88333, -0.00140, -0.00608, -0.00154, -0.00497, -0.00058, -0.00361 
29.90000, -0.00150, -0.00440, -0.00162, -0.00291, -0.00064, -0.00306 
29.91667, -0.00157, -0.00289, -0.00167, -0.00113, -0.00069, -0.00252 
29.93333, -0.00162, -0.00156, -0.00169, 0.00035, -0.00073, -0.00198 
29.95000, -0.00165, -0.00040, -0.00168, 0.00156, -0.00076, -0.00148 
29.96667, -0.00166, 0.00000, -0.00166, 0.00155, -0.00079, -0.00102 
29.98333, -0.00166, 0.00000, -0.00163, 0.00089, -0.00080, -0.00059 
30.00000, -0.00166, 0.00000, -0.00162, 0.00024, -0.00081, -0.00017 
30.01667, -0.00166, 0.00000, -0.00161, -0.00040, -0.00082, 0.00025 
30.03333, -0.00166, 0.00000, -0.00162, -0.00105, -0.00081, 0.00067 
30.05000, -0.00166, 0.00000, -0.00164, -0.00171, -0.00080, 0.00110 
30.06667, -0.00166, 0.00001, -0.00167, -0.00237, -0.00078, 0.00156 
30.08333, -0.00166, 0.00015, -0.00171, -0.00285, -0.00076, 0.00206 
30.10000, -0.00165, 0.00173, -0.00175, -0.00099, -0.00072, 0.00263 
30.11667, -0.00162, 0.00422, -0.00177, 0.00234, -0.00068, 0.00326 
30.13333, -0.00155, 0.00714, -0.00173, 0.00639, -0.00062, 0.00390 
30.15000, -0.00143, 0.01008, -0.00162, 0.01051, -0.00056, 0.00452 
30.16667, -0.00127, 0.01272, -0.00145, 0.01420, -0.00048, 0.00508 
30.18333, -0.00105, 0.01483, -0.00121, 0.01714, -0.00040, 0.00556 
30.20000, -0.00081, 0.01630, -0.00093, 0.01913, -0.00031, 0.00591 
30.21667, -0.00054, 0.01706, -0.00061, 0.02012, -0.00021, 0.00614 
30.23333, -0.00025, 0.01714, -0.00027, 0.02014, -0.00010, 0.00623 
30.25000, 0.00003, 0.01662, 0.00006, 0.01931, -0.00000, 0.00618 
30.26667, 0.00031, 0.01558, 0.00038, 0.01779, 0.00010, 0.00601 
30.28333, 0.00057, 0.01416, 0.00068, 0.01576, 0.00020, 0.00573 
30.30000, 0.00081, 0.01247, 0.00094, 0.01340, 0.00030, 0.00536 
30.31667, 0.00102, 0.01064, 0.00117, 0.01090, 0.00039, 0.00491 
30.33333, 0.00119, 0.00876, 0.00135, 0.00840, 0.00047, 0.00441 
30.35000, 0.00134, 0.00691, 0.00149, 0.00602, 0.00054, 0.00388 
30.36667, 0.00145, 0.00517, 0.00159, 0.00384, 0.00061, 0.00333 
30.38333, 0.00154, 0.00358, 0.00165, 0.00193, 0.00066, 0.00278 
30.40000, 0.00160, 0.00216, 0.00169, 0.00030, 0.00071, 0.00224 
30.41667, 0.00164, 0.00092, 0.00169, -0.00103, 0.00075, 0.00172 
30.43333, 0.00165, -0.00000, 0.00167, -0.00187, 0.00077, 0.00123 
30.45000, 0.00165, -0.00000, 0.00164, -0.00120, 0.00080, 0.00079 
30.46667, 0.00165, -0.00000, 0.00162, -0.00056, 0.00081, 0.00037 
30.48333, 0.00165, -0.00000, 0.00161, 0.00009, 0.00081, -0.00005 
30.50000, 0.00165, -0.00000, 0.00161, 0.00073, 0.00081, -0.00046 
30.51667, 0.00165, -0.00000, 0.00163, 0.00138, 0.00081, -0.00089 
30.53333, 0.00165, -0.00000, 0.00165, 0.00204, 0.00079, -0.00134 
30.55000, 0.00165, -0.00001, 0.00168, 0.00272, 0.00077, -0.00181 
30.56667, 0.00165, -0.00088, 0.00173, 0.00201, 0.00074, -0.00235 
30.58333, 0.00164, -0.00293, 0.00176, -0.00060, 0.00070, -0.00294 
30.60000, 0.00159, -0.00565, 0.00175, -0.00432, 0.00065, -0.00358 
30.61667, 0.00149, -0.00860, 0.00168, -0.00843, 0.00059, -0.00421 
30.63333, 0.00135, -0.01140, 0.00154, -0.01235, 0.00052, -0.00481 
30.65000, 0.00116, -0.01379, 0.00133, -0.01569, 0.00044, -0.00532 
30.66667, 0.00093, -0.01559, 0.00107, -0.01817, 0.00035, -0.00574 
30.68333, 0.00067, -0.01671, 0.00077, -0.01967, 0.00026, -0.00603 
30.70000, 0.00039, -0.01713, 0.00044, -0.02017, 0.00016, -0.00619 
30.71667, 0.00011, -0.01691, 0.00011, -0.01977, 0.00005, -0.00621 
30.73333, -0.00018, -0.01613, -0.00022, -0.01859, -0.00005, -0.00611 
30.75000, -0.00045, -0.01490, -0.00053, -0.01681, -0.00015, -0.00588 
30.76667, -0.00069, -0.01334, -0.00081, -0.01461, -0.00025, -0.00555 
30.78333, -0.00092, -0.01157, -0.00106, -0.01218, -0.00034, -0.00514 
30.80000, -0.00111, -0.00971, -0.00126, -0.00967, -0.00043, -0.00467 
30.81667, -0.00127, -0.00784, -0.00142, -0.00722, -0.00051, -0.00415 
30.83333, -0.00140, -0.00605, -0.00154, -0.00494, -0.00058, -0.00361 
30.85000, -0.00150, -0.00438, -0.00162, -0.00288, -0.00064, -0.00305 
30.86667, -0.00158, -0.00287, -0.00167, -0.00111, -0.00069, -0.00251 
30.88333, -0.00162, -0.00154, -0.00169, 0.00037, -0.00073, -0.00198 
30.90000, -0.00165, -0.00039, -0.00168, 0.00157, -0.00076, -0.00147 
30.91667, -0.00165, 0.00000, -0.00166, 0.00154, -0.00079, -0.00101 
30.93333, -0.00165, 0.00000, -0.00163, 0.00088, -0.00080, -0.00058 
30.95000, -0.00165, 0.00000, -0.00162, 0.00023, -0.00081, -0.00016 
30.96667, -0.00165, 0.00000, -0.00161, -0.00041, -0.00082, 0.00025 
30.98333, -0.00165, 0.00000, -0.00162, -0.00106, -0.00081, 0.00067 
31.00000, -0.00165, 0.00000, -0.00164, -0.00171, -0.00080, 0.00111 
31.01667, -0.00165, 0.00001, -0.00167, -0.00238, -0.00078, 0.00157 
31.03333, -0.00165, 0.00017, -0.00171, -0.00283, -0.00076, 0.00207 
31.05000, -0.00165, 0.00176, -0.00175, -0.00095, -0.00072, 0.00264 
31.06667, -0.00162, 0.00426, -0.00177, 0.00239, -0.00068, 0.00327 
31.08333, -0.00155, 0.00718, -0.00173, 0.00644, -0.00062, 0.00391 
31.10000, -0.00143, 0.01012, -0.00162, 0.01055, -0.00056, 0.00453 
31.11667, -0.00126, 0.01275, -0.00145, 0.01424, -0.00048, 0.00509 
31.13333, -0.00105, 0.01485, -0.00121, 0.01717, -0.00040, 0.00556 
31.15000, -0.00080, 0.01631, -0.00092, 0.01915, -0.00030, 0.00592 
31.16667, -0.00053, 0.01706, -0.00060, 0.02012, -0.00021, 0.00614 
31.18333, -0.00025, 0.01714, -0.00027, 0.02013, -0.00010, 0.00623 
31.20000, 0.00004, 0.01661, 0.00007, 0.01929, 0.00000, 0.00618 
31.21667, 0.00032, 0.01557, 0.00039, 0.01776, 0.00010, 0.00601 
31.23333, 0.00057, 0.01414, 0.00068, 0.01573, 0.00020, 0.00573 
31.25000, 0.00081, 0.01245, 0.00095, 0.01337, 0.00030, 0.00535 
31.26667, 0.00102, 0.01061, 0.00117, 0.01087, 0.00039, 0.00490 
31.28333, 0.00119, 0.00873, 0.00135, 0.00837, 0.00047, 0.00440 
31.30000, 0.00134, 0.00689, 0.00149, 0.00599, 0.00054, 0.00387 
31.31667, 0.00145, 0.00515, 0.00159, 0.00382, 0.00061, 0.00332 
31.33333, 0.00154, 0.00356, 0.00165, 0.00191, 0.00066, 0.00277 
31.35000, 0.00160, 0.00214, 0.00169, 0.00028, 0.00071, 0.00223 
31.36667, 0.00164, 0.00091, 0.00169, -0.00105, 0.00075, 0.00171 
31.38333, 0.00165, -0.00000, 0.00167, -0.00186, 0.00078, 0.00122 
31.40000, 0.00165, -0.00000, 0.00164, -0.00120, 0.00080, 0.00078 
31.41667, 0.00165, -0.00000, 0.00162, -0.00055, 0.00081, 0.00036 
31.43333, 0.00165, -0.00000, 0.00161, 0.00010, 0.00081, -0.00005 
31.45000, 0.00165, -0.00000, 0.00161, 0.00074, 0.00081, -0.00047 
31.46667, 0.00165, -0.00000, 0.00163, 0.00139, 0.00081, -0.00090 
31.48333, 0.00165, -0.00000, 0.00165, 0.00205, 0.00079, -0.00134 
31.50000, 0.00165, -0.00001, 0.00168, 0.00273, 0.00077, -0.00182 
31.51667, 0.00165, -0.00090, 0.00173, 0.00199, 0.00074, -0.00235 
31.53333, 0.00164, -0.00297, 0.00176, -0.00065, 0.00070, -0.00295 
31.55000, 0.00159, -0.00570, 0.00175, -0.00438, 0.00065, -0.00359 
31.56667, 0.00149, -0.00864, 0.00168, -0.00849, 0.00059, -0.00422 
31.58333, 0.00135, -0.01144, 0.00154, -0.01241, 0.00052, -0.00481 
31.60000, 0.00116, -0.01382, 0.00133, -0.01573, 0.00044, -0.00533 
31.61667, 0.00093, -0.01561, 0.00107, -0.01820, 0.00035, -0.00575 
31.63333, 0.00067, -0.01672, 0.00077, -0.01968, 0.00025, -0.00604 
31.65000, 0.00039, -0.01714, 0.00044, -0.02018, 0.00015, -0.00619 
31.66667, 0.00010, -0.01691, 0.00010, -0.01976, 0.00005, -0.00621 
31.68333, -0.00018, -0.01612, -0.00023, -0.01857, -0.00005, -0.00610 
31.70000, -0.00045, -0.01488, -0.00054, -0.01678, -0.00015, -0.00588 
31.71667, -0.00070, -0.01332, -0.00082, -0.01458, -0.00025, -0.00555 
31.73333, -0.00092, -0.01155, -0.00106, -0.01214, -0.00034, -0.00513 
31.75000, -0.00111, -0.00968, -0.00126, -0.00963, -0.00043, -0.00466 
31.76667, -0.00127, -0.00782, -0.00142, -0.00718, -0.00051, -0.00414 
31.78333, -0.00140, -0.00602, -0.00154, -0.00490, -0.00058, -0.00360 
31.80000, -0.00150, -0.00436, -0.00162, -0.00286, -0.00064, -0.00305 
31.81667, -0.00158, -0.00285, -0.00167, -0.00109, -0.00069, -0.00250 
31.83333, -0.00162, -0.00152, -0.00169, 0.00039, -0.00073, -0.00197 
31.85000, -0.00165, -0.00037, -0.00168, 0.00159, -0.00076, -0.00146 
31.86667, -0.00165, 0.00000, -0.00166, 0.00153, -0.00079, -0.00100 
31.88333, -0.00165, 0.00000, -0.00163, 0.00087, -0.00080, -0.00057 
31.90000, -0.00165, 0.00000, -0.00162, 0.00023, -0.00081, -0.00015 
31.91667, -0.00165, 0.00000, -0.00161, -0.00042, -0.00082, 0.00026 
31.93333, -0.00165, 0.00000, -0.00162, -0.00106, -0.00081, 0.00068 
31.95000, -0.00165, 0.00000, -0.00164, -0.00172, -0.00080, 0.00112 
31.96667, -0.00165, 0.00001, -0.00167, -0.00239, -0.00078, 0.00158 
31.98333, -0.00165, 0.00019, -0.00171, -0.00281, -0.00075, 0.00208 
32.00000, -0.00165, 0.00179, -0.00175, -0.00091, -0.00072, 0.00265 
32.01667, -0.00162, 0.00430, -0.00177, 0.00244, -0.00068, 0.00328 
32.03333, -0.00155, 0.00722, -0.00173, 0.00650, -0.00062, 0.00392 
32.05000, -0.00143, 0.01015, -0.00162, 0.01060, -0.00056, 0.00454 
32.06667, -0.00126, 0.01277, -0.00144, 0.01428, -0.00048, 0.00510 
32.08333, -0.00105, 0.01487, -0.00121, 0.01719, -0.00040, 0.00557 
32.10000, -0.00080, 0.01632, -0.00092, 0.01916, -0.00030, 0.00592 
32.11667, -0.00053, 0.01706, -0.00060, 0.02012, -0.00020, 0.00614 
32.13333, -0.00024, 0.01713, -0.00026, 0.02012, -0.00010, 0.00623 
32.15000, 0.00004, 0.01659, 0.00007, 0.01927, 0.00000, 0.00618 
32.16667, 0.00032, 0.01555, 0.00039, 0.01774, 0.00010, 0.00601 
32.18333, 0.00058, 0.01412, 0.00069, 0.01570, 0.00021, 0.00572 
32.20000, 0.00081, 0.01243, 0.00095, 0.01334, 0.00030, 0.00535 
32.21667, 0.00102, 0.01059, 0.00117, 0.01084, 0.00039, 0.00490 
32.23333, 0.00120, 0.00871, 0.00135, 0.00834, 0.00047, 0.00440 
32.25000, 0.00134, 0.00687, 0.00149, 0.00596, 0.00054, 0.00386 
32.26667, 0.00146, 0.00513, 0.00159, 0.00379, 0.00061, 0.00331 
32.28333, 0.00154, 0.00354, 0.00165, 0.00189, 0.00066, 0.00276 
32.30000, 0.00160, 0.00213, 0.00169, 0.00027, 0.00071, 0.00222 
32.31667, 0.00164, 0.00089, 0.00169, -0.00106, 0.00075, 0.00170 
32.33333, 0.00165, -0.00000, 0.00167, -0.00185, 0.00078, 0.00122 
32.35000, 0.00165, -0.00000, 0.00164, -0.00119, 0.00080, 0.00078 
32.36667, 0.00165, -0.00000, 0.00162, -0.00054, 0.00081, 0.00036 
32.38333, 0.00165, -0.00000, 0.00161, 0.00010, 0.00081, -0.00006 
32.40000, 0.00165, -0.00000, 0.00161, 0.00075, 0.00081, -0.00047 
32.41667, 0.00165, -0.00000, 0.00163, 0.00140, 0.00081, -0.00090 
32.43333, 0.00165, -0.00000, 0.00165, 0.00206, 0.00079, -0.00135 
32.45000, 0.00165, -0.00001, 0.00168, 0.00274, 0.00077, -0.00183 
32.46667, 0.00165, -0.00093, 0.00173, 0.00196, 0.00074, -0.00236 
32.48333, 0.00164, -0.00300, 0.00176, -0.00070, 0.00070, -0.00296 
32.50000, 0.00159, -0.00574, 0.00175, -0.00444, 0.00065, -0.00360 
32.51667, 0.00149, -0.00869, 0.00168, -0.00855, 0.00059, -0.00423 
32.53333, 0.00135, -0.01148, 0.00154, -0.01246, 0.00052, -0.00482 
32.55000, 0.00115, -0.01385, 0.00133, -0.01578, 0.00044, -0.00534 
32.56667, 0.00092, -0.01563, 0.00106, -0.01823, 0.00035, -0.00575 
32.58333, 0.00066, -0.01673, 0.00076, -0.01970, 0.00025, -0.00604 
32.60000, 0.00038, -0.01714, 0.00043, -0.02018, 0.00015, -0.00619 
32.61667, 0.00010, -0.01690, 0.00010, -0.01975, 0.00005, -0.00621 
32.63333, -0.00018, -0.01610, -0.00023, -0.01855, -0.00005, -0.00610 
32.65000, -0.00045, -0.01486, -0.00054, -0.01675, -0.00016, -0.00587 
32.66667, -0.00070, -0.01329, -0.00082, -0.01454, -0.00025, -0.00554 
32.68333, -0.00092, -0.01152, -0.00106, -0.01210, -0.00035, -0.00513 
32.70000, -0.00111, -0.00966, -0.00127, -0.00959, -0.00043, -0.00465 
32.71667, -0.00127, -0.00779, -0.00143, -0.00715, -0.00051, -0.00413 
32.73333, -0.00140, -0.00600, -0.00154, -0.00487, -0.00058, -0.00359 
32.75000, -0.00150, -0.00433, -0.00163, -0.00283, -0.00064, -0.00304 
32.76667, -0.00158, -0.00283, -0.00167, -0.00106, -0.00069, -0.00249 
32.78333, -0.00162, -0.00150, -0.00169, 0.00041, -0.00073, -0.00196 
32.80000, -0.00165, -0.00036, -0.00168, 0.00160, -0.00076, -0.00146 
32.81667, -0.00165, 0.00000, -0.00166, 0.00152, -0.00079, -0.00100 
32.83333, -0.00165, 0.00000, -0.00163, 0.00086, -0.00080, -0.00057 
32.85000, -0.00165, 0.00000, -0.00162, 0.00022, -0.00081, -0.00015 
32.86667, -0.00165, 0.00000, -0.00161, -0.00043, -0.00082, 0.00027 
32.88333, -0.00165, 0.00000, -0.00162, -0.00107, -0.00081, 0.00069 
32.90000, -0.00165, 0.00000, -0.00164, -0.00173, -0.00080, 0.00112 
32.91667, -0.00165, 0.00001, -0.00167, -0.00240, -0.00078, 0.00158 
32.93333, -0.00165, 0.00021, -0.00171, -0.00279, -0.00075, 0.00208 
32.95000, -0.00165, 0.00182, -0.00175, -0.00087, -0.00072, 0.00266 
32.96667, -0.00162, 0.00433, -0.00177, 0.00249, -0.00068, 0.00328 
32.98333, -0.00155, 0.00725, -0.00173, 0.00655, -0.00062, 0.00392 
33.00000, -0.00143, 0.01018, -0.00162, 0.01065, -0.00056, 0.00454 
33.01667, -0.00126, 0.01280, -0.00144, 0.01431, -0.00048, 0.00510 
33.03333, -0.00104, 0.01489, -0.00120, 0.01722, -0.00039, 0.00557 
33.05000, -0.00080, 0.01633, -0.00091, 0.01917, -0.00030, 0.00592 
33.06667, -0.00052, 0.01707, -0.00060, 0.02012, -0.00020, 0.00614 
33.08333, -0.00024, 0.01713, -0.00026, 0.02011, -0.00010, 0.00623 
33.10000, 0.00005, 0.01658, 0.00008, 0.01925, 0.00000, 0.00618 
33.11667, 0.00032, 0.01553, 0.00040, 0.01771, 0.00011, 0.00600 
33.13333, 0.00058, 0.01410, 0.00069, 0.01567, 0.00021, 0.00572 
33.15000, 0.00082, 0.01241, 0.00095, 0.01331, 0.00030, 0.00534 
33.16667, 0.00102, 0.01057, 0.00117, 0.01081, 0.00039, 0.00489 
33.18333, 0.00120, 0.00869, 0.00135, 0.00831, 0.00047, 0.00439 
