t, x, dx, th_1, dth_1, th_2, dth_2,L1,L2
22.75,-0.00203,0.06805,-0.00242,0.0804,-0.00083,0.02457,0.02457,0.0006036849
22.76667,-0.0009,0.06836,-0.00108,0.08045,-0.00042,0.02492,0.02492,0.0006210064
22.78333,0.00024,0.06624,0.00026,0.0771,-1e-05,0.02473,0.02473,0.0006115728999999999
22.8,0.00134,0.06209,0.00155,0.07099,0.0004,0.02404,0.02404,0.0005779216
22.81667,0.00238,0.05638,0.00273,0.06285,0.0008,0.02291,0.02291,0.0005248681
22.83333,0.00332,0.04963,0.00378,0.05344,0.00119,0.0214,0.0214,0.00045795999999999993
22.85,0.00414,0.04228,0.00467,0.04343,0.00154,0.01961,0.01961,0.00038455209999999995
22.86667,0.00485,0.03476,0.00539,0.03343,0.00187,0.0176,0.0176,0.00030976
22.88333,0.00543,0.02739,0.00595,0.02392,0.00216,0.01547,0.01547,0.0002393209
22.9,0.00589,0.02044,0.00635,0.01522,0.00242,0.01326,0.01326,0.00017582759999999997
22.91667,0.00623,0.01408,0.0066,0.00758,0.00264,0.01106,0.01106,0.00012232360000000002
22.93333,0.00646,0.00841,0.00673,0.00108,0.00283,0.0089,0.0089,7.921e-05
22.95,0.0066,0.00346,0.00675,-0.00425,0.00297,0.00682,0.00682,4.65124e-05
22.96667,0.00666,-0.0,0.00668,-0.0072,0.00309,0.00488,0.00488,2.3814399999999997e-05
22.98333,0.00666,-0.0,0.00656,-0.00456,0.00317,0.00312,0.00312,9.7344e-06
23.0,0.00666,-0.0,0.00648,-0.00196,0.00322,0.00143,0.00143,2.0449e-06
23.01667,0.00666,-0.0,0.00645,0.00061,0.00324,-0.00024,0.00024,5.7600000000000006e-08
23.03333,0.00666,-0.0,0.00646,0.00318,0.00324,-0.00191,0.00191,3.6481000000000003e-06
23.05,0.00666,-0.0,0.00651,0.0058,0.00321,-0.00363,0.00363,1.3176899999999999e-05
23.06667,0.00666,-2e-05,0.00661,0.00845,0.00315,-0.00543,0.00543,2.94849e-05
23.08333,0.00666,-3e-05,0.00675,0.01119,0.00306,-0.00735,0.00735,5.40225e-05
23.1,0.00666,-0.00405,0.00694,0.00753,0.00294,-0.00952,0.00952,9.063040000000002e-05
23.11667,0.00659,-0.01258,0.00706,-0.00349,0.00278,-0.01194,0.01194,0.00014256359999999997
23.13333,0.00638,-0.02364,0.007,-0.01863,0.00258,-0.01449,0.01449,0.00020996009999999998
23.15,0.00599,-0.03545,0.00669,-0.03511,0.00234,-0.01703,0.01703,0.0002900209
23.16667,0.0054,-0.04658,0.00611,-0.0507,0.00205,-0.01939,0.01939,0.00037597210000000006
23.18333,0.00462,-0.05598,0.00526,-0.06381,0.00173,-0.02144,0.02144,0.00045967360000000006
23.2,0.00369,-0.06296,0.0042,-0.07342,0.00137,-0.02307,0.02307,0.0005322249
23.21667,0.00264,-0.06721,0.00298,-0.07909,0.00099,-0.0242,0.0242,0.00058564
23.23333,0.00152,-0.06868,0.00166,-0.08079,0.00058,-0.02479,0.02479,0.0006145441
23.25,0.00037,-0.06759,0.00031,-0.07888,0.00017,-0.02484,0.02484,0.0006170256000000001
23.26667,-0.00075,-0.06429,-0.001,-0.07391,-0.00024,-0.02437,0.02437,0.0005938969
23.28333,-0.00183,-0.05922,-0.00224,-0.0666,-0.00065,-0.02343,0.02343,0.0005489649
23.3,-0.00281,-0.05289,-0.00335,-0.05769,-0.00104,-0.02209,0.02209,0.00048796809999999995
23.31667,-0.00369,-0.04576,-0.00431,-0.04789,-0.00141,-0.02042,0.02042,0.00041697640000000003
23.33333,-0.00446,-0.03829,-0.00511,-0.03785,-0.00175,-0.0185,0.0185,0.00034224999999999994
23.35,-0.0051,-0.03083,-0.00574,-0.02809,-0.00206,-0.01642,0.01642,0.0002696164
23.36667,-0.00561,-0.02368,-0.0062,-0.01902,-0.00233,-0.01424,0.01424,0.00020277759999999997
23.38333,-0.006,-0.01705,-0.00652,-0.0109,-0.00257,-0.01203,0.01203,0.00014472090000000002
23.4,-0.00629,-0.01107,-0.0067,-0.0039,-0.00277,-0.00985,0.00985,9.702249999999999e-05
23.41667,-0.00647,-0.0058,-0.00677,0.00194,-0.00293,-0.00774,0.00774,5.99076e-05
23.43333,-0.00657,-0.00125,-0.00674,0.00665,-0.00306,-0.00573,0.00573,3.2832899999999995e-05
23.45,-0.00659,0.0,-0.00662,0.00602,-0.00316,-0.0039,0.0039,1.5209999999999998e-05
23.46667,-0.00659,0.0,-0.00652,0.0034,-0.00322,-0.00218,0.00218,4.7524000000000004e-06
23.48333,-0.00659,0.0,-0.00647,0.00082,-0.00326,-0.00051,0.00051,2.6010000000000006e-07
23.5,-0.00659,0.0,-0.00645,-0.00174,-0.00327,0.00114,0.00114,1.2995999999999998e-06
23.51667,-0.00659,0.0,-0.00648,-0.00433,-0.00325,0.00282,0.00282,7.9524e-06
23.53333,-0.00659,0.0,-0.00655,-0.00697,-0.0032,0.00456,0.00456,2.0793599999999997e-05
23.55,-0.00659,3e-05,-0.00667,-0.00964,-0.00312,0.00641,0.00641,4.10881e-05
23.56667,-0.00659,0.00096,-0.00683,-0.01096,-0.00302,0.00841,0.00841,7.072810000000001e-05
23.58333,-0.00657,0.0075,-0.00701,-0.00317,-0.00288,0.01071,0.01071,0.00011470410000000001
23.6,-0.00645,0.01757,-0.00707,0.01035,-0.0027,0.01321,0.01321,0.00017450409999999997
23.61667,-0.00616,0.02926,-0.00689,0.02656,-0.00248,0.01578,0.01578,0.00024900839999999997
23.63333,-0.00567,0.04095,-0.00645,0.04293,-0.00222,0.01824,0.01824,0.00033269759999999995
23.65,-0.00499,0.05138,-0.00574,0.05754,-0.00191,0.02047,0.02047,0.00041902089999999996
23.66667,-0.00413,0.05968,-0.00478,0.06906,-0.00157,0.02233,0.02233,0.0004986289
23.68333,-0.00313,0.06536,-0.00363,0.07679,-0.0012,0.02372,0.02372,0.0005626384000000001
23.7,-0.00205,0.06825,-0.00235,0.0805,-0.0008,0.02459,0.02459,0.0006046681000000001
23.71667,-0.00091,0.06843,-0.001,0.08037,-0.00039,0.02491,0.02491,0.0006205081000000001
23.73333,0.00023,0.06619,0.00033,0.07687,2e-05,0.0247,0.0247,0.00061009
23.75,0.00134,0.06195,0.00162,0.07064,0.00043,0.02398,0.02398,0.0005750404000000001
23.76667,0.00237,0.05619,0.00279,0.06243,0.00083,0.02283,0.02283,0.0005212089
23.78333,0.0033,0.04939,0.00383,0.05297,0.00121,0.02132,0.02132,0.0004545423999999999
23.8,0.00413,0.04203,0.00472,0.04296,0.00157,0.01951,0.01951,0.0003806401
23.81667,0.00483,0.03451,0.00543,0.03298,0.00189,0.0175,0.0175,0.00030625000000000004
23.83333,0.0054,0.02716,0.00598,0.0235,0.00219,0.01536,0.01536,0.0002359296
23.85,0.00586,0.02024,0.00637,0.01486,0.00244,0.01316,0.01316,0.0001731856
23.86667,0.00619,0.01391,0.00662,0.00727,0.00266,0.01096,0.01096,0.00012012159999999999
23.88333,0.00643,0.00827,0.00674,0.00083,0.00284,0.0088,0.0088,7.744e-05
23.9,0.00656,0.00336,0.00676,-0.00445,0.00299,0.00673,0.00673,4.52929e-05
23.91667,0.00662,-0.0,0.00668,-0.00724,0.0031,0.0048,0.0048,2.3039999999999996e-05
23.93333,0.00662,-0.0,0.00656,-0.0046,0.00318,0.00304,0.00304,9.241600000000001e-06
23.95,0.00662,-0.0,0.00648,-0.002,0.00323,0.00135,0.00135,1.8225000000000001e-06
23.96667,0.00662,-0.0,0.00645,0.00057,0.00326,-0.00031,0.00031,9.61e-08
23.98333,0.00662,-0.0,0.00646,0.00314,0.00325,-0.00198,0.00198,3.9204e-06
24.0,0.00662,-0.0,0.00651,0.00576,0.00322,-0.00369,0.00369,1.3616100000000002e-05
24.01667,0.00662,-2e-05,0.00661,0.00841,0.00316,-0.00548,0.00548,3.0030399999999996e-05
24.03333,0.00662,-3e-05,0.00675,0.01115,0.00307,-0.0074,0.0074,5.4760000000000004e-05
24.05,0.00662,-0.00407,0.00694,0.00745,0.00294,-0.00957,0.00957,9.15849e-05
24.06667,0.00655,-0.01261,0.00706,-0.00358,0.00278,-0.01199,0.01199,0.00014376010000000003
24.08333,0.00634,-0.02366,0.007,-0.01872,0.00258,-0.01453,0.01453,0.00021112089999999998
24.1,0.00595,-0.03547,0.00669,-0.03519,0.00234,-0.01706,0.01706,0.00029104359999999993
24.11667,0.00536,-0.04658,0.0061,-0.05076,0.00206,-0.01942,0.01942,0.0003771364
24.13333,0.00458,-0.05596,0.00526,-0.06385,0.00173,-0.02146,0.02146,0.0004605316
24.15,0.00365,-0.06292,0.00419,-0.07343,0.00137,-0.02309,0.02309,0.0005331480999999999
24.16667,0.0026,-0.06715,0.00297,-0.07907,0.00099,-0.02421,0.02421,0.0005861241
24.18333,0.00148,-0.06861,0.00165,-0.08075,0.00059,-0.0248,0.0248,0.00061504
24.2,0.00033,-0.06751,0.0003,-0.07882,0.00017,-0.02484,0.02484,0.0006170256000000001
24.21667,-0.00079,-0.06419,-0.00101,-0.07384,-0.00024,-0.02437,0.02437,0.0005938969
24.23333,-0.00186,-0.05912,-0.00224,-0.06652,-0.00065,-0.02342,0.02342,0.0005484964
24.25,-0.00285,-0.05278,-0.00335,-0.0576,-0.00104,-0.02208,0.02208,0.0004875263999999999
24.26667,-0.00373,-0.04565,-0.00431,-0.04781,-0.00141,-0.0204,0.0204,0.00041616000000000005
24.28333,-0.00449,-0.03818,-0.00511,-0.03777,-0.00175,-0.01849,0.01849,0.0003418801
24.3,-0.00512,-0.03072,-0.00574,-0.02801,-0.00205,-0.0164,0.0164,0.00026896000000000005
24.31667,-0.00563,-0.02358,-0.0062,-0.01895,-0.00233,-0.01422,0.01422,0.0002022084
24.33333,-0.00603,-0.01695,-0.00652,-0.01084,-0.00256,-0.01202,0.01202,0.0001444804
24.35,-0.00631,-0.01097,-0.0067,-0.00384,-0.00276,-0.00983,0.00983,9.66289e-05
24.36667,-0.00649,-0.00571,-0.00676,0.00199,-0.00293,-0.00772,0.00772,5.95984e-05
24.38333,-0.00659,-0.00117,-0.00673,0.00669,-0.00306,-0.00571,0.00571,3.2604099999999995e-05
24.4,-0.00661,0.0,-0.00662,0.00593,-0.00315,-0.00388,0.00388,1.5054400000000001e-05
24.41667,-0.00661,0.0,-0.00652,0.00331,-0.00322,-0.00217,0.00217,4.7089e-06
24.43333,-0.00661,0.0,-0.00646,0.00073,-0.00325,-0.0005,0.0005,2.5e-07
24.45,-0.00661,0.0,-0.00645,-0.00183,-0.00326,0.00116,0.00116,1.3456e-06
24.46667,-0.00661,0.0,-0.00648,-0.00442,-0.00324,0.00284,0.00284,8.065600000000001e-06
24.48333,-0.00661,0.0,-0.00656,-0.00706,-0.00319,0.00459,0.00459,2.1068100000000002e-05
24.5,-0.00661,3e-05,-0.00667,-0.00973,-0.00312,0.00644,0.00644,4.14736e-05
24.51667,-0.00661,0.00111,-0.00684,-0.01082,-0.00301,0.00845,0.00845,7.140249999999999e-05
24.53333,-0.00659,0.00774,-0.00702,-0.00287,-0.00287,0.01076,0.01076,0.00011577760000000001
24.55,-0.00646,0.01787,-0.00706,0.01073,-0.00269,0.01326,0.01326,0.00017582759999999997
24.56667,-0.00616,0.02957,-0.00689,0.02696,-0.00247,0.01583,0.01583,0.00025058890000000003
24.58333,-0.00567,0.04124,-0.00644,0.0433,-0.00221,0.01829,0.01829,0.00033452410000000003
24.6,-0.00498,0.05162,-0.00571,0.05784,-0.0019,0.02051,0.02051,0.00042066010000000004
24.61667,-0.00412,0.05986,-0.00475,0.06928,-0.00156,0.02236,0.02236,0.0004999696
24.63333,-0.00312,0.06548,-0.0036,0.07692,-0.00119,0.02374,0.02374,0.0005635876
24.65,-0.00203,0.0683,-0.00231,0.08053,-0.00079,0.02459,0.02459,0.0006046681000000001
24.66667,-0.00089,0.06842,-0.00097,0.08032,-0.00038,0.0249,0.0249,0.0006200099999999999
24.68333,0.00025,0.06613,0.00037,0.07674,3e-05,0.02468,0.02468,0.0006091024000000001
24.7,0.00135,0.06185,0.00165,0.07047,0.00045,0.02396,0.02396,0.0005740815999999999
24.71667,0.00238,0.05606,0.00282,0.06222,0.00084,0.0228,0.0228,0.00051984
24.73333,0.00331,0.04925,0.00386,0.05275,0.00122,0.02128,0.02128,0.00045283840000000003
24.75,0.00414,0.04189,0.00474,0.04273,0.00158,0.01947,0.01947,0.00037908090000000005
24.76667,0.00483,0.03437,0.00545,0.03276,0.0019,0.01745,0.01745,0.0003045025
24.78333,0.00541,0.02703,0.00599,0.0233,0.00219,0.01531,0.01531,0.00023439610000000003
24.8,0.00586,0.02011,0.00638,0.01468,0.00245,0.01311,0.01311,0.0001718721
24.81667,0.00619,0.0138,0.00663,0.00711,0.00267,0.01091,0.01091,0.00011902809999999999
24.83333,0.00642,0.00818,0.00675,0.0007,0.00285,0.00875,0.00875,7.656250000000001e-05
24.85,0.00656,0.00328,0.00676,-0.00454,0.003,0.00669,0.00669,4.4756099999999997e-05
24.86667,0.00661,-0.0,0.00668,-0.00721,0.00311,0.00476,0.00476,2.2657600000000005e-05
24.88333,0.00661,-0.0,0.00656,-0.00457,0.00319,0.003,0.003,9e-06
24.9,0.00661,-0.0,0.00649,-0.00197,0.00324,0.00131,0.00131,1.7161e-06
24.91667,0.00661,-0.0,0.00645,0.0006,0.00326,-0.00034,0.00034,1.1560000000000002e-07
24.93333,0.00661,-0.0,0.00646,0.00317,0.00325,-0.00201,0.00201,4.0401000000000005e-06
24.95,0.00661,-0.0,0.00652,0.00578,0.00322,-0.00372,0.00372,1.3838400000000001e-05
24.96667,0.00661,-2e-05,0.00661,0.00843,0.00316,-0.00552,0.00552,3.0470399999999995e-05
24.98333,0.00661,-3e-05,0.00675,0.01118,0.00307,-0.00744,0.00744,5.5353600000000005e-05
25.0,0.00661,-0.00416,0.00694,0.00733,0.00294,-0.00961,0.00961,9.23521e-05
25.01667,0.00654,-0.01275,0.00706,-0.00379,0.00278,-0.01203,0.01203,0.00014472090000000002
25.03333,0.00633,-0.02384,0.007,-0.01897,0.00258,-0.01458,0.01458,0.00021257639999999997
25.05,0.00593,-0.03564,0.00668,-0.03545,0.00234,-0.01711,0.01711,0.0002927521
25.06667,0.00534,-0.04674,0.00609,-0.051,0.00205,-0.01946,0.01946,0.00037869160000000005
25.08333,0.00456,-0.05608,0.00524,-0.06403,0.00173,-0.0215,0.0215,0.00046224999999999993
25.1,0.00362,-0.063,0.00417,-0.07356,0.00137,-0.02311,0.02311,0.0005340720999999999
25.11667,0.00257,-0.06719,0.00295,-0.07913,0.00098,-0.02423,0.02423,0.0005870929000000001
25.13333,0.00146,-0.06861,0.00163,-0.08075,0.00058,-0.0248,0.0248,0.00061504
25.15,0.00031,-0.06746,0.00028,-0.07876,0.00017,-0.02484,0.02484,0.0006170256000000001
25.16667,-0.00081,-0.06411,-0.00103,-0.07374,-0.00025,-0.02436,0.02436,0.0005934096
25.18333,-0.00188,-0.05902,-0.00226,-0.06639,-0.00065,-0.02341,0.02341,0.0005480281
25.2,-0.00286,-0.05266,-0.00337,-0.05745,-0.00104,-0.02205,0.02205,0.0004862025
25.21667,-0.00374,-0.04553,-0.00432,-0.04764,-0.00141,-0.02038,0.02038,0.0004153444
25.23333,-0.0045,-0.03805,-0.00512,-0.03761,-0.00175,-0.01845,0.01845,0.0003404025
25.25,-0.00514,-0.0306,-0.00574,-0.02786,-0.00206,-0.01637,0.01637,0.0002679769
25.26667,-0.00565,-0.02346,-0.00621,-0.01881,-0.00233,-0.01419,0.01419,0.00020135609999999998
25.28333,-0.00604,-0.01684,-0.00652,-0.01071,-0.00257,-0.01198,0.01198,0.00014352039999999998
25.3,-0.00632,-0.01087,-0.0067,-0.00374,-0.00277,-0.0098,0.0098,9.604e-05
25.31667,-0.0065,-0.00562,-0.00676,0.00208,-0.00293,-0.00769,0.00769,5.91361e-05
25.33333,-0.00659,-0.00109,-0.00673,0.00676,-0.00306,-0.00568,0.00568,3.2262400000000005e-05
25.35,-0.00661,0.0,-0.00662,0.00587,-0.00315,-0.00386,0.00386,1.48996e-05
25.36667,-0.00661,0.0,-0.00652,0.00326,-0.00322,-0.00214,0.00214,4.5796e-06
25.38333,-0.00661,0.0,-0.00646,0.00068,-0.00325,-0.00047,0.00047,2.209e-07
25.4,-0.00661,0.0,-0.00645,-0.00189,-0.00326,0.00118,0.00118,1.3924000000000002e-06
25.41667,-0.00661,0.0,-0.00648,-0.00448,-0.00324,0.00287,0.00287,8.2369e-06
25.43333,-0.00661,0.0,-0.00656,-0.00712,-0.00319,0.00462,0.00462,2.13444e-05
25.45,-0.00661,3e-05,-0.00668,-0.00979,-0.00312,0.00647,0.00647,4.18609e-05
25.46667,-0.00661,0.00121,-0.00684,-0.01071,-0.00301,0.00849,0.00849,7.20801e-05
25.48333,-0.00659,0.00792,-0.00702,-0.00265,-0.00287,0.0108,0.0108,0.00011664000000000001
25.5,-0.00646,0.01808,-0.00706,0.01101,-0.00269,0.01331,0.01331,0.00017715610000000002
25.51667,-0.00616,0.02978,-0.00688,0.02725,-0.00246,0.01587,0.01587,0.00025185689999999994
25.53333,-0.00566,0.04143,-0.00642,0.04356,-0.0022,0.01833,0.01833,0.0003359889
25.55,-0.00497,0.05178,-0.0057,0.05805,-0.00189,0.02054,0.02054,0.00042189159999999996
25.56667,-0.00411,0.05998,-0.00473,0.06943,-0.00155,0.02238,0.02238,0.0005008644
25.58333,-0.00311,0.06554,-0.00357,0.077,-0.00118,0.02375,0.02375,0.0005640625
25.6,-0.00201,0.06832,-0.00229,0.08055,-0.00078,0.0246,0.0246,0.00060516
25.61667,-0.00088,0.0684,-0.00095,0.08027,-0.00037,0.0249,0.0249,0.0006200099999999999
25.63333,0.00026,0.06607,0.00039,0.07665,4e-05,0.02467,0.02467,0.0006086089
25.65,0.00137,0.06177,0.00167,0.07033,0.00045,0.02394,0.02394,0.0005731236
25.66667,0.00239,0.05596,0.00284,0.06206,0.00085,0.02278,0.02278,0.0005189284000000001
25.68333,0.00333,0.04913,0.00387,0.05258,0.00123,0.02125,0.02125,0.0004515625000000001
25.7,0.00415,0.04176,0.00475,0.04256,0.00159,0.01943,0.01943,0.0003775249
25.71667,0.00484,0.03424,0.00546,0.0326,0.00191,0.01742,0.01742,0.00030345640000000004
25.73333,0.00541,0.02691,0.006,0.02315,0.0022,0.01527,0.01527,0.0002331729
25.75,0.00586,0.02001,0.00639,0.01455,0.00245,0.01307,0.01307,0.0001708249
25.76667,0.0062,0.0137,0.00663,0.007,0.00267,0.01087,0.01087,0.0001181569
25.78333,0.00642,0.0081,0.00675,0.00061,0.00285,0.00872,0.00872,7.603840000000001e-05
25.8,0.00656,0.00321,0.00676,-0.00462,0.003,0.00665,0.00665,4.42225e-05
25.81667,0.00661,-0.0,0.00668,-0.00717,0.00311,0.00472,0.00472,2.2278400000000003e-05
25.83333,0.00661,-0.0,0.00656,-0.00453,0.00319,0.00297,0.00297,8.8209e-06
25.85,0.00661,-0.0,0.00649,-0.00194,0.00324,0.00129,0.00129,1.6640999999999999e-06
25.86667,0.00661,-0.0,0.00645,0.00063,0.00326,-0.00037,0.00037,1.369e-07
25.88333,0.00661,-0.0,0.00646,0.00321,0.00325,-0.00204,0.00204,4.161600000000001e-06
25.9,0.00661,-0.0,0.00652,0.00582,0.00322,-0.00375,0.00375,1.40625e-05
25.91667,0.00661,-2e-05,0.00661,0.00847,0.00316,-0.00555,0.00555,3.08025e-05
25.93333,0.00661,-3e-05,0.00676,0.01122,0.00306,-0.00747,0.00747,5.58009e-05
25.95,0.00661,-0.00426,0.00694,0.00721,0.00294,-0.00965,0.00965,9.312250000000002e-05
25.96667,0.00654,-0.01292,0.00706,-0.00402,0.00278,-0.01207,0.01207,0.00014568490000000002
25.98333,0.00632,-0.02404,0.007,-0.01925,0.00258,-0.01462,0.01462,0.00021374439999999998
26.0,0.00592,-0.03584,0.00667,-0.03573,0.00233,-0.01715,0.01715,0.00029412249999999997
26.01667,0.00533,-0.04692,0.00608,-0.05125,0.00205,-0.0195,0.0195,0.00038025
26.03333,0.00454,-0.05622,0.00523,-0.06424,0.00172,-0.02153,0.02153,0.0004635409
26.05,0.00361,-0.0631,0.00415,-0.0737,0.00136,-0.02314,0.02314,0.0005354596
26.06667,0.00256,-0.06724,0.00293,-0.0792,0.00098,-0.02424,0.02424,0.0005875776
26.08333,0.00144,-0.06861,0.00161,-0.08076,0.00057,-0.02481,0.02481,0.0006155360999999999
26.1,0.00029,-0.06742,0.00026,-0.07871,0.00016,-0.02484,0.02484,0.0006170256000000001
26.11667,-0.00083,-0.06404,-0.00105,-0.07364,-0.00025,-0.02434,0.02434,0.0005924356
26.13333,-0.0019,-0.05892,-0.00228,-0.06625,-0.00066,-0.02339,0.02339,0.0005470921
26.15,-0.00288,-0.05254,-0.00338,-0.05729,-0.00105,-0.02203,0.02203,0.00048532090000000006
26.16667,-0.00376,-0.0454,-0.00434,-0.04747,-0.00142,-0.02035,0.02035,0.0004141225
26.18333,-0.00451,-0.03792,-0.00513,-0.03743,-0.00175,-0.01842,0.01842,0.00033929639999999997
26.2,-0.00515,-0.03047,-0.00575,-0.02769,-0.00206,-0.01633,0.01633,0.00026666890000000005
26.21667,-0.00565,-0.02333,-0.00621,-0.01866,-0.00233,-0.01415,0.01415,0.0002002225
26.23333,-0.00604,-0.01673,-0.00653,-0.01058,-0.00257,-0.01194,0.01194,0.00014256359999999997
26.25,-0.00632,-0.01077,-0.0067,-0.00362,-0.00277,-0.00976,0.00976,9.525759999999999e-05
26.26667,-0.0065,-0.00553,-0.00676,0.00217,-0.00293,-0.00765,0.00765,5.8522499999999994e-05
26.28333,-0.00659,-0.00102,-0.00673,0.00683,-0.00306,-0.00565,0.00565,3.19225e-05
26.3,-0.00661,0.0,-0.00661,0.00583,-0.00315,-0.00383,0.00383,1.4668900000000001e-05
26.31667,-0.00661,0.0,-0.00651,0.00321,-0.00322,-0.00211,0.00211,4.452099999999999e-06
26.33333,-0.00661,0.0,-0.00646,0.00063,-0.00325,-0.00045,0.00045,2.025e-07
26.35,-0.00661,0.0,-0.00645,-0.00193,-0.00326,0.00121,0.00121,1.4640999999999999e-06
26.36667,-0.00661,0.0,-0.00648,-0.00452,-0.00324,0.0029,0.0029,8.409999999999999e-06
26.38333,-0.00661,0.0,-0.00656,-0.00717,-0.00319,0.00465,0.00465,2.1622499999999995e-05
26.4,-0.00661,3e-05,-0.00668,-0.00984,-0.00311,0.0065,0.0065,4.225e-05
26.41667,-0.00661,0.0013,-0.00684,-0.0106,-0.00301,0.00853,0.00853,7.276089999999998e-05
26.43333,-0.00659,0.00807,-0.00702,-0.00245,-0.00286,0.01084,0.01084,0.00011750560000000001
26.45,-0.00645,0.01826,-0.00706,0.01126,-0.00268,0.01335,0.01335,0.00017822250000000002
26.46667,-0.00615,0.02997,-0.00687,0.0275,-0.00246,0.01591,0.01591,0.0002531281
26.48333,-0.00565,0.0416,-0.00641,0.04379,-0.00219,0.01837,0.01837,0.0003374569
26.5,-0.00496,0.05191,-0.00568,0.05824,-0.00189,0.02057,0.02057,0.00042312490000000007
26.51667,-0.00409,0.06007,-0.00471,0.06956,-0.00155,0.02241,0.02241,0.0005022081
26.53333,-0.00309,0.0656,-0.00355,0.07706,-0.00117,0.02377,0.02377,0.0005650129
26.55,-0.002,0.06833,-0.00227,0.08055,-0.00078,0.02461,0.02461,0.0006056521
26.56667,-0.00086,0.06837,-0.00093,0.08023,-0.00037,0.0249,0.0249,0.0006200099999999999
26.58333,0.00028,0.06602,0.00041,0.07656,5e-05,0.02466,0.02466,0.0006081156000000001
26.6,0.00138,0.06168,0.00169,0.07021,0.00046,0.02392,0.02392,0.0005721664000000001
26.61667,0.00241,0.05586,0.00286,0.06192,0.00086,0.02275,0.02275,0.0005175625
26.63333,0.00334,0.04902,0.00389,0.05242,0.00124,0.02122,0.02122,0.00045028839999999994
26.65,0.00416,0.04165,0.00476,0.04241,0.00159,0.0194,0.0194,0.00037636
26.66667,0.00485,0.03413,0.00547,0.03245,0.00191,0.01738,0.01738,0.0003020644
26.68333,0.00542,0.0268,0.00601,0.02301,0.0022,0.01524,0.01524,0.0002322576
26.7,0.00587,0.01991,0.00639,0.01442,0.00246,0.01304,0.01304,0.0001700416
26.71667,0.0062,0.01362,0.00663,0.0069,0.00268,0.01083,0.01083,0.00011728889999999999
26.73333,0.00643,0.00802,0.00675,0.00052,0.00286,0.00868,0.00868,7.53424e-05
26.75,0.00656,0.00314,0.00676,-0.00469,0.003,0.00662,0.00662,4.38244e-05
26.76667,0.00661,-0.0,0.00668,-0.00713,0.00311,0.0047,0.0047,2.209e-05
26.78333,0.00661,-0.0,0.00656,-0.00449,0.00319,0.00295,0.00295,8.7025e-06
26.8,0.00661,-0.0,0.00649,-0.0019,0.00324,0.00126,0.00126,1.5876e-06
26.81667,0.00661,-0.0,0.00645,0.00067,0.00326,-0.0004,0.0004,1.6e-07
26.83333,0.00661,-0.0,0.00647,0.00325,0.00325,-0.00207,0.00207,4.284899999999999e-06
26.85,0.00661,-0.0,0.00652,0.00586,0.00322,-0.00378,0.00378,1.42884e-05
26.86667,0.00661,-2e-05,0.00662,0.00852,0.00316,-0.00558,0.00558,3.1136399999999996e-05
26.88333,0.00661,-3e-05,0.00676,0.01126,0.00306,-0.0075,0.0075,5.625e-05
26.9,0.00661,-0.00436,0.00695,0.00709,0.00294,-0.00969,0.00969,9.389610000000002e-05
26.91667,0.00654,-0.01309,0.00706,-0.00424,0.00278,-0.01212,0.01212,0.0001468944
26.93333,0.00632,-0.02424,0.00699,-0.01953,0.00257,-0.01467,0.01467,0.00021520890000000003
26.95,0.00592,-0.03605,0.00667,-0.03602,0.00233,-0.01719,0.01719,0.0002954961
26.96667,0.00532,-0.0471,0.00607,-0.05151,0.00204,-0.01954,0.01954,0.00038181159999999995
26.98333,0.00453,-0.05637,0.00521,-0.06444,0.00172,-0.02156,0.02156,0.0004648336
27.0,0.00359,-0.06321,0.00414,-0.07384,0.00136,-0.02316,0.02316,0.0005363856
27.01667,0.00254,-0.06729,0.0029,-0.07927,0.00097,-0.02426,0.02426,0.0005885476
27.03333,0.00142,-0.06862,0.00158,-0.08076,0.00057,-0.02482,0.02482,0.0006160323999999999
27.05,0.00027,-0.06739,0.00024,-0.07865,0.00015,-0.02483,0.02483,0.0006165289000000001
27.06667,-0.00085,-0.06397,-0.00107,-0.07353,-0.00026,-0.02433,0.02433,0.0005919489
27.08333,-0.00192,-0.05882,-0.0023,-0.06611,-0.00067,-0.02337,0.02337,0.0005461568999999999
27.1,-0.0029,-0.05243,-0.0034,-0.05713,-0.00105,-0.022,0.022,0.00048399999999999995
27.11667,-0.00377,-0.04527,-0.00435,-0.0473,-0.00142,-0.02031,0.02031,0.0004124961000000001
27.13333,-0.00452,-0.03779,-0.00514,-0.03726,-0.00176,-0.01839,0.01839,0.0003381921
27.15,-0.00515,-0.03034,-0.00576,-0.02753,-0.00207,-0.01629,0.01629,0.00026536409999999996
27.16667,-0.00566,-0.02321,-0.00622,-0.01851,-0.00234,-0.01411,0.01411,0.00019909209999999998
27.18333,-0.00605,-0.01662,-0.00653,-0.01045,-0.00257,-0.01191,0.01191,0.0001418481
27.2,-0.00632,-0.01068,-0.0067,-0.00351,-0.00277,-0.00973,0.00973,9.467290000000001e-05
27.21667,-0.0065,-0.00545,-0.00676,0.00226,-0.00293,-0.00762,0.00762,5.80644e-05
27.23333,-0.00659,-0.00094,-0.00672,0.0069,-0.00306,-0.00561,0.00561,3.1472100000000007e-05
27.25,-0.00661,0.0,-0.00661,0.00578,-0.00315,-0.0038,0.0038,1.444e-05
27.26667,-0.00661,0.0,-0.00651,0.00317,-0.00322,-0.00208,0.00208,4.326399999999999e-06
